Point #N	Game	Score(H:F)	L_i		G_A		G_B		M_A		M_B		Elo_H		Elo_F
101		7	0:2		0.125300	0.000000	-0.125300	0.000000	-0.126642	0.247559	0.271925
102		7	1:2		0.116600	0.116600	0.000000	0.078429	-0.041153	0.261422	0.287440
103		7	2:2		0.134900	0.134900	0.000000	0.116620	-0.013129	0.268662	0.292301
104		7	3:2		0.152100	0.152100	0.000000	0.140792	-0.004100	0.273559	0.293654
105		7	4:2		0.181100	0.181100	0.000000	0.168275	-0.001000	0.279383	0.293773
106		7	4:3		0.184000	0.000000	-0.184000	0.055531	-0.123764	0.259450	0.271495
107		7	4:4		0.192200	0.000000	-0.192200	0.018018	-0.170122	0.253016	0.262991
108		7	4:5		0.177300	0.000000	-0.177300	0.005591	-0.175398	0.250522	0.262171
109		7	4:6		0.168000	0.000000	-0.168000	0.001445	-0.170884	0.249464	0.263139
110		7	5:6		0.139200	0.139200	0.000000	0.093630	-0.056392	0.265254	0.284149
111		7	6:6		0.189400	0.189400	0.000000	0.158295	-0.018125	0.277844	0.290562
112		7	7:6		0.231500	0.231500	0.000000	0.207952	-0.005475	0.288115	0.292173
113		7	7:7		0.265200	0.000000	-0.265200	0.068624	-0.179722	0.264293	0.260180
114		7	7:8		0.267800	0.000000	-0.267800	0.022646	-0.238997	0.256495	0.249271
115		7	7:9		0.230500	0.000000	-0.230500	0.007107	-0.233911	0.252956	0.250558
116		7	7:10		0.178500	0.000000	-0.178500	0.001847	-0.197255	0.250500	0.257910
117		7	7:11		0.083100	0.000000	-0.083100	0.000000	-0.120990	0.247356	0.273044
